Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;1912;1;552,6513;449,31;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE STANDARD;MW1297538RN;;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE STANDARD;;;;77,76;;
1;3;1912;1;22106,1381;17972,47;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE STANDARD;MW1304531;;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE STANDARD;;;;77,76;;
1;3;1912;1;63002,5065;51221,55;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE STANDARD, 3 YEAR;MW1304531F3;;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE STANDARD, 3 YEAR;;;;77,76;;
1;3;1912;1;63002,5065;51221,55;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE STANDARD, 3 YEAR;MW1304531F3RN;;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE STANDARD, 3 YEAR;;;;77,76;;
1;3;1912;1;22106,1381;17972,47;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE STANDARD;MW1304531RN;;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE STANDARD;;;;77,76;;
1;3;1912;1;33159,2133;26958,71;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE PREMIUM;MW1339476;;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE PREMIUM;;;;77,76;;
1;3;1912;1;94503,7659;76832,33;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE PREMIUM, 3 YEAR;MW1339476F3;;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE PREMIUM, 3 YEAR;;;;77,76;;
1;3;1912;1;94503,7659;76832,33;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE PREMIUM, 3 YEAR;MW1339476F3RN;;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE PREMIUM, 3 YEAR;;;;77,76;;
1;3;1912;1;33159,2133;26958,71;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE PREMIUM;MW1339476RN;;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR SOA, 64 CORE PREMIUM;;;;77,76;;
1;3;1912;1;6079,1889;4942,43;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE STANDARD;MW1371878;;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE STANDARD;;;;77,76;;
1;3;1912;1;17325,6816;14085,92;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE STANDARD, 3 YEAR;MW1371878F3;;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE STANDARD, 3 YEAR;;;;77,76;;
1;3;1912;1;17325,6816;14085,92;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE STANDARD, 3 YEAR;MW1371878F3RN;;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE STANDARD, 3 YEAR;;;;77,76;;
1;3;1912;1;6079,1889;4942,43;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE STANDARD;MW1371878RN;;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE STANDARD;;;;77,76;;
1;3;1912;1;9118,7895;7413,65;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE PREMIUM;MW1396768;;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE PREMIUM;;;;77,76;;
1;3;1912;1;25989,0882;21129,34;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE PREMIUM, 3 YEAR;MW1396768F3;;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE PREMIUM, 3 YEAR;;;;77,76;;
1;3;1912;1;25989,0882;21129,34;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE PREMIUM, 3 YEAR;MW1396768F3RN;;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE PREMIUM, 3 YEAR;;;;77,76;;
1;3;1912;1;9118,7895;7413,65;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE PREMIUM;MW1396768RN;;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR SOA, 16 CORE PREMIUM;;;;77,76;;
1;3;1912;1;10776,7434;8761,58;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE PREMIUM;MW1408869;;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE PREMIUM;;;;77,76;;
1;3;1912;1;30714,2685;24970,95;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE PREMIUM, 3 YEAR;MW1408869F3;;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE PREMIUM, 3 YEAR;;;;77,76;;
1;3;1912;1;30714,2685;24970,95;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE PREMIUM, 3 YEAR;MW1408869F3RN;;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE PREMIUM, 3 YEAR;;;;77,76;;
1;3;1912;1;10776,7434;8761,58;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE PREMIUM;MW1408869RN;;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE PREMIUM;;;;77,76;;
1;3;1912;1;37580,4483;30553,21;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE PREMIUM;MW1424641;;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE PREMIUM;;;;77,76;;
1;3;1912;1;107104,2549;87076,63;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE PREMIUM, 3 YEAR;MW1424641F3;;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE PREMIUM, 3 YEAR;;;;77,76;;
1;3;1912;1;107104,2549;87076,63;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE PREMIUM, 3 YEAR;MW1424641F3RN;;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE PREMIUM, 3 YEAR;;;;77,76;;
1;3;1912;1;37580,4483;30553,21;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE PREMIUM;MW1424641RN;;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE PREMIUM;;;;77,76;;
1;3;1912;1;7184,4915;5841,05;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE STANDARD;MW1438787;;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE STANDARD;;;;77,76;;
1;3;1912;1;20475,81;16647;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE STANDARD, 3 YEAR;MW1438787F3;;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE STANDARD, 3 YEAR;;;;77,76;;
1;3;1912;1;20475,81;16647;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE STANDARD, 3 YEAR;MW1438787F3RN;;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE STANDARD, 3 YEAR;;;;77,76;;
1;3;1912;1;7184,4915;5841,05;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE STANDARD;MW1438787RN;;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR BRMS, 16 CORE STANDARD;;;;77,76;;
1;3;1912;1;25422,0582;20668,34;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE STANDARD;MW1441463;;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE STANDARD;;;;77,76;;
1;3;1912;1;72452,8794;58904,78;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE STANDARD, 3 YEAR;MW1441463F3;;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE STANDARD, 3 YEAR;;;;77,76;;
1;3;1912;1;72452,8794;58904,78;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE STANDARD, 3 YEAR;MW1441463F3RN;;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE STANDARD, 3 YEAR;;;;77,76;;
1;3;1912;1;25422,0582;20668,34;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE STANDARD;MW1441463RN;;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR BRMS, 64 CORE STANDARD;;;;77,76;;
1;3;1912;1;19895,5329;16175,23;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE STANDARD;MW1522001;;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE STANDARD;;;;77,76;;
1;3;1912;1;56702,2497;46099,39;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE STANDARD, 3 YEAR;MW1522001F3;;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE STANDARD, 3 YEAR;;;;77,76;;
1;3;1912;1;56702,2497;46099,39;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE STANDARD, 3 YEAR;MW1522001F3RN;;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE STANDARD, 3 YEAR;;;;77,76;;
1;3;1912;1;19895,5329;16175,23;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE STANDARD;MW1522001RN;;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE STANDARD;;;;77,76;;
1;3;1912;1;8289,7941;6739,67;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE PREMIUM;MW1537385;;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE PREMIUM;;;;77,76;;
1;3;1912;1;23625,9384;19208,08;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE PREMIUM, 3 YEAR;MW1537385F3;;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE PREMIUM, 3 YEAR;;;;77,76;;
1;3;1912;1;23625,9384;19208,08;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE PREMIUM, 3 YEAR;MW1537385F3RN;;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE PREMIUM, 3 YEAR;;;;77,76;;
1;3;1912;1;8289,7941;6739,67;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE PREMIUM;MW1537385RN;;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE PREMIUM;;;;77,76;;
1;3;1912;1;29843,2932;24262,84;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE PREMIUM;MW1582592;;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE PREMIUM;;;;77,76;;
1;3;1912;1;85053,3807;69149,09;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE PREMIUM, 3 YEAR;MW1582592F3;;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE PREMIUM, 3 YEAR;;;;77,76;;
1;3;1912;1;85053,3807;69149,09;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE PREMIUM, 3 YEAR;MW1582592F3RN;;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE PREMIUM, 3 YEAR;;;;77,76;;
1;3;1912;1;29843,2932;24262,84;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE PREMIUM;MW1582592RN;;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EPP, 64 CORE PREMIUM;;;;77,76;;
1;3;1912;1;5526,5376;4493,12;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE STANDARD;MW1592142;;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE STANDARD;;;;77,76;;
1;3;1912;1;15750,6297;12805,39;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE STANDARD, 3 YEAR;MW1592142F3;;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE STANDARD, 3 YEAR;;;;77,76;;
1;3;1912;1;15750,6297;12805,39;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE STANDARD, 3 YEAR;MW1592142F3RN;;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE STANDARD, 3 YEAR;;;;77,76;;
1;3;1912;1;5526,5376;4493,12;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE STANDARD;MW1592142RN;;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EPP, 16 CORE STANDARD;;;;77,76;;
1;3;1912;1;4144,9032;3369,84;JBOSS OPERATIONS NETWORK FOR EWP, 16 CORE PREMIUM;MW1934381;;JBOSS OPERATIONS NETWORK FOR EWP, 16 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EWP, 16 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EWP, 16 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EWP, 16 CORE PREMIUM;;;;77,76;;
1;3;1912;1;11813,5227;9604,49;JBOSS OPERATIONS NETWORK FOR EWP, 16 CORE PREMIUM, 3 YEAR;MW1934381F3;;JBOSS OPERATIONS NETWORK FOR EWP, 16 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EWP, 16 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EWP, 16 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EWP, 16 CORE PREMIUM, 3 YEAR;;;;77,76;;
1;3;1912;1;11813,5227;9604,49;JBOSS OPERATIONS NETWORK FOR EWP, 16 CORE PREMIUM, 3 YEAR;MW1934381F3RN;;JBOSS OPERATIONS NETWORK FOR EWP, 16 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EWP, 16 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EWP, 16 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EWP, 16 CORE PREMIUM, 3 YEAR;;;;77,76;;
1;3;1912;1;4144,9032;3369,84;JBOSS OPERATIONS NETWORK FOR EWP, 16 CORE PREMIUM;MW1934381RN;;JBOSS OPERATIONS NETWORK FOR EWP, 16 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EWP, 16 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EWP, 16 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EWP, 16 CORE PREMIUM;;;;77,76;;
1;3;1912;1;9947,7726;8087,62;JBOSS OPERATIONS NETWORK FOR EWP, 64 CORE STANDARD;MW1939127;;JBOSS OPERATIONS NETWORK FOR EWP, 64 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EWP, 64 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EWP, 64 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EWP, 64 CORE STANDARD;;;;77,76;;
1;3;1912;1;28351,131;23049,7;JBOSS OPERATIONS NETWORK FOR EWP, 64 CORE STANDARD, 3 YEAR;MW1939127F3;;JBOSS OPERATIONS NETWORK FOR EWP, 64 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EWP, 64 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EWP, 64 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EWP, 64 CORE STANDARD, 3 YEAR;;;;77,76;;
1;3;1912;1;28351,131;23049,7;JBOSS OPERATIONS NETWORK FOR EWP, 64 CORE STANDARD, 3 YEAR;MW1939127F3RN;;JBOSS OPERATIONS NETWORK FOR EWP, 64 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EWP, 64 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EWP, 64 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EWP, 64 CORE STANDARD, 3 YEAR;;;;77,76;;
1;3;1912;1;9947,7726;8087,62;JBOSS OPERATIONS NETWORK FOR EWP, 64 CORE STANDARD;MW1939127RN;;JBOSS OPERATIONS NETWORK FOR EWP, 64 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EWP, 64 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EWP, 64 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EWP, 64 CORE STANDARD;;;;77,76;;
