Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;1597;1;250,92; 204,00 ;WinMultiPointSvrCAL SNGL LicSAPk OLP C DvcCAL wWinSvrCAL;EJF-01682;;WinMultiPointSvrCAL SNGL LicSAPk OLP C DvcCAL wWinSvrCAL;WinMultiPointSvrCAL SNGL LicSAPk OLP C DvcCAL wWinSvrCAL;WinMultiPointSvrCAL SNGL LicSAPk OLP C DvcCAL wWinSvrCAL;WinMultiPointSvrCAL SNGL LicSAPk OLP C DvcCAL wWinSvrCAL;;;;76;;
1;3;1597;1;198,03; 161,00 ;WinMultiPointSvrCAL SNGL LicSAPk OLP C UsrCAL;EJF-01279;;WinMultiPointSvrCAL SNGL LicSAPk OLP C UsrCAL;WinMultiPointSvrCAL SNGL LicSAPk OLP C UsrCAL;WinMultiPointSvrCAL SNGL LicSAPk OLP C UsrCAL;WinMultiPointSvrCAL SNGL LicSAPk OLP C UsrCAL;;;;76;;
1;3;1597;1;250,92; 204,00 ;WinMultiPointSvrCAL SNGL LicSAPk OLP C UsrCAL wWinSvrCAL;EJF-01695;;WinMultiPointSvrCAL SNGL LicSAPk OLP C UsrCAL wWinSvrCAL;WinMultiPointSvrCAL SNGL LicSAPk OLP C UsrCAL wWinSvrCAL;WinMultiPointSvrCAL SNGL LicSAPk OLP C UsrCAL wWinSvrCAL;WinMultiPointSvrCAL SNGL LicSAPk OLP C UsrCAL wWinSvrCAL;;;;76;;
1;3;1597;1;66,42; 54,00 ;WinMultiPointSvrCAL SNGL SA OLP C DvcCAL;EJF-01282;;WinMultiPointSvrCAL SNGL SA OLP C DvcCAL;WinMultiPointSvrCAL SNGL SA OLP C DvcCAL;WinMultiPointSvrCAL SNGL SA OLP C DvcCAL;WinMultiPointSvrCAL SNGL SA OLP C DvcCAL;;;;76;;
1;3;1597;1;84,87; 69,00 ;WinMultiPointSvrCAL SNGL SA OLP C DvcCAL wWinSvrCAL;EJF-01698;;WinMultiPointSvrCAL SNGL SA OLP C DvcCAL wWinSvrCAL;WinMultiPointSvrCAL SNGL SA OLP C DvcCAL wWinSvrCAL;WinMultiPointSvrCAL SNGL SA OLP C DvcCAL wWinSvrCAL;WinMultiPointSvrCAL SNGL SA OLP C DvcCAL wWinSvrCAL;;;;76;;
1;3;1597;1;66,42; 54,00 ;WinMultiPointSvrCAL SNGL SA OLP C UsrCAL;EJF-01285;;WinMultiPointSvrCAL SNGL SA OLP C UsrCAL;WinMultiPointSvrCAL SNGL SA OLP C UsrCAL;WinMultiPointSvrCAL SNGL SA OLP C UsrCAL;WinMultiPointSvrCAL SNGL SA OLP C UsrCAL;;;;76;;
1;3;1597;1;84,87; 69,00 ;WinMultiPointSvrCAL SNGL SA OLP C UsrCAL wWinSvrCAL;EJF-01701;;WinMultiPointSvrCAL SNGL SA OLP C UsrCAL wWinSvrCAL;WinMultiPointSvrCAL SNGL SA OLP C UsrCAL wWinSvrCAL;WinMultiPointSvrCAL SNGL SA OLP C UsrCAL wWinSvrCAL;WinMultiPointSvrCAL SNGL SA OLP C UsrCAL wWinSvrCAL;;;;76;;
1;3;1597;1;985,23; 801,00 ;WinMultiPointSvrPrem 2011 SNGL OLP C;V7J-00421;;WinMultiPointSvrPrem 2011 SNGL OLP C;WinMultiPointSvrPrem 2011 SNGL OLP C;WinMultiPointSvrPrem 2011 SNGL OLP C;WinMultiPointSvrPrem 2011 SNGL OLP C;;;;76;;
1;3;1597;1;1477,23; 1 201,00 ;WinMultiPointSvrPrem SNGL LicSAPk OLP C;V7J-00405;;WinMultiPointSvrPrem SNGL LicSAPk OLP C;WinMultiPointSvrPrem SNGL LicSAPk OLP C;WinMultiPointSvrPrem SNGL LicSAPk OLP C;WinMultiPointSvrPrem SNGL LicSAPk OLP C;;;;76;;
1;3;1597;1;493,23; 401,00 ;WinMultiPointSvrPrem SNGL SA OLP C;V7J-00418;;WinMultiPointSvrPrem SNGL SA OLP C;WinMultiPointSvrPrem SNGL SA OLP C;WinMultiPointSvrPrem SNGL SA OLP C;WinMultiPointSvrPrem SNGL SA OLP C;;;;76;;
1;3;1597;1;397,29; 323,00 ;WinMultiPointSvrStd 2011 SNGL OLP C;V6J-00213;;WinMultiPointSvrStd 2011 SNGL OLP C;WinMultiPointSvrStd 2011 SNGL OLP C;WinMultiPointSvrStd 2011 SNGL OLP C;WinMultiPointSvrStd 2011 SNGL OLP C;;;;76;;
1;3;1597;1;596,55; 485,00 ;WinMultiPointSvrStd SNGL LicSAPk OLP C;V6J-00197;;WinMultiPointSvrStd SNGL LicSAPk OLP C;WinMultiPointSvrStd SNGL LicSAPk OLP C;WinMultiPointSvrStd SNGL LicSAPk OLP C;WinMultiPointSvrStd SNGL LicSAPk OLP C;;;;76;;
1;3;1597;1;199,26; 162,00 ;WinMultiPointSvrStd SNGL SA OLP C;V6J-00210;;WinMultiPointSvrStd SNGL SA OLP C;WinMultiPointSvrStd SNGL SA OLP C;WinMultiPointSvrStd SNGL SA OLP C;WinMultiPointSvrStd SNGL SA OLP C;;;;76;;
1;3;1597;1;39,36; 32,00 ;WinPro 7 SNGL OLP C Rental;FQC-03884;;WinPro 7 SNGL OLP C Rental;WinPro 7 SNGL OLP C Rental;WinPro 7 SNGL OLP C Rental;WinPro 7 SNGL OLP C Rental;;;;77;;
1;3;1597;1;226,32; 184,00 ;WinPro 7 SNGL Upgrd OLP C;FQC-02369;;WinPro 7 SNGL Upgrd OLP C;WinPro 7 SNGL Upgrd OLP C;WinPro 7 SNGL Upgrd OLP C;WinPro 7 SNGL Upgrd OLP C;;;;77;;
1;3;1597;1;131,61; 107,00 ;WinPro SNGL SA OLP C;FQC-02366;;WinPro SNGL SA OLP C;WinPro SNGL SA OLP C;WinPro SNGL SA OLP C;WinPro SNGL SA OLP C;;;;77;;
1;3;1597;1;356,7; 290,00 ;WinPro SNGL UpgrdSAPk OLP C;FQC-02372;;WinPro SNGL UpgrdSAPk OLP C;WinPro SNGL UpgrdSAPk OLP C;WinPro SNGL UpgrdSAPk OLP C;WinPro SNGL UpgrdSAPk OLP C;;;;77;;
1;3;1597;1;44,28; 36,00 ;WinRghtsMgmtSrvcsCAL 2008 SNGL OLP C DvcCAL;T98-02221;;WinRghtsMgmtSrvcsCAL 2008 SNGL OLP C DvcCAL;WinRghtsMgmtSrvcsCAL 2008 SNGL OLP C DvcCAL;WinRghtsMgmtSrvcsCAL 2008 SNGL OLP C DvcCAL;WinRghtsMgmtSrvcsCAL 2008 SNGL OLP C DvcCAL;;;;76;;
1;3;1597;1;44,28; 36,00 ;WinRghtsMgmtSrvcsCAL 2008 SNGL OLP C UsrCAL;T98-02390;;WinRghtsMgmtSrvcsCAL 2008 SNGL OLP C UsrCAL;WinRghtsMgmtSrvcsCAL 2008 SNGL OLP C UsrCAL;WinRghtsMgmtSrvcsCAL 2008 SNGL OLP C UsrCAL;WinRghtsMgmtSrvcsCAL 2008 SNGL OLP C UsrCAL;;;;76;;
1;3;1597;1;66,42; 54,00 ;WinRghtsMgmtSrvcsCAL WinNT SNGL LicSAPk OLP C DvcCAL;T98-00416;;WinRghtsMgmtSrvcsCAL WinNT SNGL LicSAPk OLP C DvcCAL;WinRghtsMgmtSrvcsCAL WinNT SNGL LicSAPk OLP C DvcCAL;WinRghtsMgmtSrvcsCAL WinNT SNGL LicSAPk OLP C DvcCAL;WinRghtsMgmtSrvcsCAL WinNT SNGL LicSAPk OLP C DvcCAL;;;;76;;
1;3;1597;1;66,42; 54,00 ;WinRghtsMgmtSrvcsCAL WinNT SNGL LicSAPk OLP C UsrCAL;T98-00418;;WinRghtsMgmtSrvcsCAL WinNT SNGL LicSAPk OLP C UsrCAL;WinRghtsMgmtSrvcsCAL WinNT SNGL LicSAPk OLP C UsrCAL;WinRghtsMgmtSrvcsCAL WinNT SNGL LicSAPk OLP C UsrCAL;WinRghtsMgmtSrvcsCAL WinNT SNGL LicSAPk OLP C UsrCAL;;;;76;;
1;3;1597;1;22,14; 18,00 ;WinRghtsMgmtSrvcsCAL WinNT SNGL SA OLP C DvcCAL;T98-00417;;WinRghtsMgmtSrvcsCAL WinNT SNGL SA OLP C DvcCAL;WinRghtsMgmtSrvcsCAL WinNT SNGL SA OLP C DvcCAL;WinRghtsMgmtSrvcsCAL WinNT SNGL SA OLP C DvcCAL;WinRghtsMgmtSrvcsCAL WinNT SNGL SA OLP C DvcCAL;;;;76;;
1;3;1597;1;22,14; 18,00 ;WinRghtsMgmtSrvcsCAL WinNT SNGL SA OLP C UsrCAL;T98-00419;;WinRghtsMgmtSrvcsCAL WinNT SNGL SA OLP C UsrCAL;WinRghtsMgmtSrvcsCAL WinNT SNGL SA OLP C UsrCAL;WinRghtsMgmtSrvcsCAL WinNT SNGL SA OLP C UsrCAL;WinRghtsMgmtSrvcsCAL WinNT SNGL SA OLP C UsrCAL;;;;76;;
1;3;1597;1;21969,03; 17 861,00 ;WinRghtsMgmtSrvcsExtConn 2008 SNGL OLP C;T99-00836;;WinRghtsMgmtSrvcsExtConn 2008 SNGL OLP C;WinRghtsMgmtSrvcsExtConn 2008 SNGL OLP C;WinRghtsMgmtSrvcsExtConn 2008 SNGL OLP C;WinRghtsMgmtSrvcsExtConn 2008 SNGL OLP C;;;;76;;
1;3;1597;1;32952,93; 26 791,00 ;WinRghtsMgmtSrvcsExtConn WinNT SNGL LicSAPk OLP C;T99-00097;;WinRghtsMgmtSrvcsExtConn WinNT SNGL LicSAPk OLP C;WinRghtsMgmtSrvcsExtConn WinNT SNGL LicSAPk OLP C;WinRghtsMgmtSrvcsExtConn WinNT SNGL LicSAPk OLP C;WinRghtsMgmtSrvcsExtConn WinNT SNGL LicSAPk OLP C;;;;76;;
1;3;1597;1;10985,13; 8 931,00 ;WinRghtsMgmtSrvcsExtConn WinNT SNGL SA OLP C;T99-00098;;WinRghtsMgmtSrvcsExtConn WinNT SNGL SA OLP C;WinRghtsMgmtSrvcsExtConn WinNT SNGL SA OLP C;WinRghtsMgmtSrvcsExtConn WinNT SNGL SA OLP C;WinRghtsMgmtSrvcsExtConn WinNT SNGL SA OLP C;;;;76;;
1;3;1597;1;102,09; 83,00 ;WinRmtDsktpSrvcsCAL 2008 SNGL OLP C DvcCAL;6VC-01159;;WinRmtDsktpSrvcsCAL 2008 SNGL OLP C DvcCAL;WinRmtDsktpSrvcsCAL 2008 SNGL OLP C DvcCAL;WinRmtDsktpSrvcsCAL 2008 SNGL OLP C DvcCAL;WinRmtDsktpSrvcsCAL 2008 SNGL OLP C DvcCAL;;;;76;;
1;3;1597;1;102,09; 83,00 ;WinRmtDsktpSrvcsCAL 2008 SNGL OLP C UsrCAL;6VC-01162;;WinRmtDsktpSrvcsCAL 2008 SNGL OLP C UsrCAL;WinRmtDsktpSrvcsCAL 2008 SNGL OLP C UsrCAL;WinRmtDsktpSrvcsCAL 2008 SNGL OLP C UsrCAL;WinRmtDsktpSrvcsCAL 2008 SNGL OLP C UsrCAL;;;;76;;
1;3;1597;1;152,52; 124,00 ;WinRmtDsktpSrvcsCAL SNGL LicSAPk OLP C DvcCAL;6VC-01147;;WinRmtDsktpSrvcsCAL SNGL LicSAPk OLP C DvcCAL;WinRmtDsktpSrvcsCAL SNGL LicSAPk OLP C DvcCAL;WinRmtDsktpSrvcsCAL SNGL LicSAPk OLP C DvcCAL;WinRmtDsktpSrvcsCAL SNGL LicSAPk OLP C DvcCAL;;;;76;;
1;3;1597;1;152,52; 124,00 ;WinRmtDsktpSrvcsCAL SNGL LicSAPk OLP C UsrCAL;6VC-01150;;WinRmtDsktpSrvcsCAL SNGL LicSAPk OLP C UsrCAL;WinRmtDsktpSrvcsCAL SNGL LicSAPk OLP C UsrCAL;WinRmtDsktpSrvcsCAL SNGL LicSAPk OLP C UsrCAL;WinRmtDsktpSrvcsCAL SNGL LicSAPk OLP C UsrCAL;;;;76;;
1;3;1597;1;51,66; 42,00 ;WinRmtDsktpSrvcsCAL SNGL SA OLP C DvcCAL;6VC-01153;;WinRmtDsktpSrvcsCAL SNGL SA OLP C DvcCAL;WinRmtDsktpSrvcsCAL SNGL SA OLP C DvcCAL;WinRmtDsktpSrvcsCAL SNGL SA OLP C DvcCAL;WinRmtDsktpSrvcsCAL SNGL SA OLP C DvcCAL;;;;76;;
1;3;1597;1;51,66; 42,00 ;WinRmtDsktpSrvcsCAL SNGL SA OLP C UsrCAL;6VC-01156;;WinRmtDsktpSrvcsCAL SNGL SA OLP C UsrCAL;WinRmtDsktpSrvcsCAL SNGL SA OLP C UsrCAL;WinRmtDsktpSrvcsCAL SNGL SA OLP C UsrCAL;WinRmtDsktpSrvcsCAL SNGL SA OLP C UsrCAL;;;;76;;
1;3;1597;1;10226,22; 8 314,00 ;WinRmtDsktpSrvcsExtConn 2008 SNGL OLP C;6XC-00252;;WinRmtDsktpSrvcsExtConn 2008 SNGL OLP C;WinRmtDsktpSrvcsExtConn 2008 SNGL OLP C;WinRmtDsktpSrvcsExtConn 2008 SNGL OLP C;WinRmtDsktpSrvcsExtConn 2008 SNGL OLP C;;;;76;;
1;3;1597;1;15339,33; 12 471,00 ;WinRmtDsktpSrvcsExtConn SNGL LicSAPk OLP C;6XC-00246;;WinRmtDsktpSrvcsExtConn SNGL LicSAPk OLP C;WinRmtDsktpSrvcsExtConn SNGL LicSAPk OLP C;WinRmtDsktpSrvcsExtConn SNGL LicSAPk OLP C;WinRmtDsktpSrvcsExtConn SNGL LicSAPk OLP C;;;;76;;
1;3;1597;1;5113,11; 4 157,00 ;WinRmtDsktpSrvcsExtConn SNGL SA OLP C;6XC-00249;;WinRmtDsktpSrvcsExtConn SNGL SA OLP C;WinRmtDsktpSrvcsExtConn SNGL SA OLP C;WinRmtDsktpSrvcsExtConn SNGL SA OLP C;WinRmtDsktpSrvcsExtConn SNGL SA OLP C;;;;76;;
1;3;1597;1;1516,59; 1 233,00 ;WinSBCALSte 2011 SNGL OLP 20Lic C DvcCAL;6UA-03753;;WinSBCALSte 2011 SNGL OLP 20Lic C DvcCAL;WinSBCALSte 2011 SNGL OLP 20Lic C DvcCAL;WinSBCALSte 2011 SNGL OLP 20Lic C DvcCAL;WinSBCALSte 2011 SNGL OLP 20Lic C DvcCAL;;;;76;;
1;3;1597;1;1516,59; 1 233,00 ;WinSBCALSte 2011 SNGL OLP 20Lic C UsrCAL;6UA-03756;;WinSBCALSte 2011 SNGL OLP 20Lic C UsrCAL;WinSBCALSte 2011 SNGL OLP 20Lic C UsrCAL;WinSBCALSte 2011 SNGL OLP 20Lic C UsrCAL;WinSBCALSte 2011 SNGL OLP 20Lic C UsrCAL;;;;76;;
1;3;1597;1;380,07; 309,00 ;WinSBCALSte 2011 SNGL OLP 5Lic C DvcCAL;6UA-03668;;WinSBCALSte 2011 SNGL OLP 5Lic C DvcCAL;WinSBCALSte 2011 SNGL OLP 5Lic C DvcCAL;WinSBCALSte 2011 SNGL OLP 5Lic C DvcCAL;WinSBCALSte 2011 SNGL OLP 5Lic C DvcCAL;;;;76;;
1;3;1597;1;380,07; 309,00 ;WinSBCALSte 2011 SNGL OLP 5Lic C UsrCAL;6UA-03671;;WinSBCALSte 2011 SNGL OLP 5Lic C UsrCAL;WinSBCALSte 2011 SNGL OLP 5Lic C UsrCAL;WinSBCALSte 2011 SNGL OLP 5Lic C UsrCAL;WinSBCALSte 2011 SNGL OLP 5Lic C UsrCAL;;;;76;;
1;3;1597;1;76,26; 62,00 ;WinSBCALSte 2011 SNGL OLP C DvcCAL;6UA-03858;;WinSBCALSte 2011 SNGL OLP C DvcCAL;WinSBCALSte 2011 SNGL OLP C DvcCAL;WinSBCALSte 2011 SNGL OLP C DvcCAL;WinSBCALSte 2011 SNGL OLP C DvcCAL;;;;76;;
1;3;1597;1;76,26; 62,00 ;WinSBCALSte 2011 SNGL OLP C UsrCAL;6UA-03861;;WinSBCALSte 2011 SNGL OLP C UsrCAL;WinSBCALSte 2011 SNGL OLP C UsrCAL;WinSBCALSte 2011 SNGL OLP C UsrCAL;WinSBCALSte 2011 SNGL OLP C UsrCAL;;;;76;;
1;3;1597;1;2274,27; 1 849,00 ;WinSBCALSte SNGL LicSAPk OLP 20Lic C DvcCAL;6UA-01275;;WinSBCALSte SNGL LicSAPk OLP 20Lic C DvcCAL;WinSBCALSte SNGL LicSAPk OLP 20Lic C DvcCAL;WinSBCALSte SNGL LicSAPk OLP 20Lic C DvcCAL;WinSBCALSte SNGL LicSAPk OLP 20Lic C DvcCAL;;;;76;;
1;3;1597;1;2274,27; 1 849,00 ;WinSBCALSte SNGL LicSAPk OLP 20Lic C UsrCAL;6UA-01278;;WinSBCALSte SNGL LicSAPk OLP 20Lic C UsrCAL;WinSBCALSte SNGL LicSAPk OLP 20Lic C UsrCAL;WinSBCALSte SNGL LicSAPk OLP 20Lic C UsrCAL;WinSBCALSte SNGL LicSAPk OLP 20Lic C UsrCAL;;;;76;;
1;3;1597;1;568,26; 462,00 ;WinSBCALSte SNGL LicSAPk OLP 5Lic C DvcCAL;6UA-02171;;WinSBCALSte SNGL LicSAPk OLP 5Lic C DvcCAL;WinSBCALSte SNGL LicSAPk OLP 5Lic C DvcCAL;WinSBCALSte SNGL LicSAPk OLP 5Lic C DvcCAL;WinSBCALSte SNGL LicSAPk OLP 5Lic C DvcCAL;;;;76;;
1;3;1597;1;568,26; 462,00 ;WinSBCALSte SNGL LicSAPk OLP 5Lic C UsrCAL;6UA-02174;;WinSBCALSte SNGL LicSAPk OLP 5Lic C UsrCAL;WinSBCALSte SNGL LicSAPk OLP 5Lic C UsrCAL;WinSBCALSte SNGL LicSAPk OLP 5Lic C UsrCAL;WinSBCALSte SNGL LicSAPk OLP 5Lic C UsrCAL;;;;76;;
1;3;1597;1;114,39; 93,00 ;WinSBCALSte SNGL LicSAPk OLP C DvcCAL;6UA-02656;;WinSBCALSte SNGL LicSAPk OLP C DvcCAL;WinSBCALSte SNGL LicSAPk OLP C DvcCAL;WinSBCALSte SNGL LicSAPk OLP C DvcCAL;WinSBCALSte SNGL LicSAPk OLP C DvcCAL;;;;76;;
1;3;1597;1;114,39; 93,00 ;WinSBCALSte SNGL LicSAPk OLP C UsrCAL;6UA-02659;;WinSBCALSte SNGL LicSAPk OLP C UsrCAL;WinSBCALSte SNGL LicSAPk OLP C UsrCAL;WinSBCALSte SNGL LicSAPk OLP C UsrCAL;WinSBCALSte SNGL LicSAPk OLP C UsrCAL;;;;76;;
1;3;1597;1;758,91; 617,00 ;WinSBCALSte SNGL SA OLP 20Lic C DvcCAL;6UA-01281;;WinSBCALSte SNGL SA OLP 20Lic C DvcCAL;WinSBCALSte SNGL SA OLP 20Lic C DvcCAL;WinSBCALSte SNGL SA OLP 20Lic C DvcCAL;WinSBCALSte SNGL SA OLP 20Lic C DvcCAL;;;;76;;
1;3;1597;1;758,91; 617,00 ;WinSBCALSte SNGL SA OLP 20Lic C UsrCAL;6UA-01284;;WinSBCALSte SNGL SA OLP 20Lic C UsrCAL;WinSBCALSte SNGL SA OLP 20Lic C UsrCAL;WinSBCALSte SNGL SA OLP 20Lic C UsrCAL;WinSBCALSte SNGL SA OLP 20Lic C UsrCAL;;;;76;;
1;3;1597;1;189,42; 154,00 ;WinSBCALSte SNGL SA OLP 5Lic C DvcCAL;6UA-02177;;WinSBCALSte SNGL SA OLP 5Lic C DvcCAL;WinSBCALSte SNGL SA OLP 5Lic C DvcCAL;WinSBCALSte SNGL SA OLP 5Lic C DvcCAL;WinSBCALSte SNGL SA OLP 5Lic C DvcCAL;;;;76;;
1;3;1597;1;189,42; 154,00 ;WinSBCALSte SNGL SA OLP 5Lic C UsrCAL;6UA-02180;;WinSBCALSte SNGL SA OLP 5Lic C UsrCAL;WinSBCALSte SNGL SA OLP 5Lic C UsrCAL;WinSBCALSte SNGL SA OLP 5Lic C UsrCAL;WinSBCALSte SNGL SA OLP 5Lic C UsrCAL;;;;76;;
1;3;1597;1;38,13; 31,00 ;WinSBCALSte SNGL SA OLP C DvcCAL;6UA-02662;;WinSBCALSte SNGL SA OLP C DvcCAL;WinSBCALSte SNGL SA OLP C DvcCAL;WinSBCALSte SNGL SA OLP C DvcCAL;WinSBCALSte SNGL SA OLP C DvcCAL;;;;76;;
1;3;1597;1;38,13; 31,00 ;WinSBCALSte SNGL SA OLP C UsrCAL;6UA-02665;;WinSBCALSte SNGL SA OLP C UsrCAL;WinSBCALSte SNGL SA OLP C UsrCAL;WinSBCALSte SNGL SA OLP C UsrCAL;WinSBCALSte SNGL SA OLP C UsrCAL;;;;76;;
1;3;1597;1;603,93; 491,00 ;WinSBSEssntls 2011 SNGL OLP C;2VG-00369;;WinSBSEssntls 2011 SNGL OLP C;WinSBSEssntls 2011 SNGL OLP C;WinSBSEssntls 2011 SNGL OLP C;WinSBSEssntls 2011 SNGL OLP C;;;;76;;
1;3;1597;1;905,28; 736,00 ;WinSBSEssntls SNGL LicSAPk OLP C;2VG-00363;;WinSBSEssntls SNGL LicSAPk OLP C;WinSBSEssntls SNGL LicSAPk OLP C;WinSBSEssntls SNGL LicSAPk OLP C;WinSBSEssntls SNGL LicSAPk OLP C;;;;76;;
1;3;1597;1;302,58; 246,00 ;WinSBSEssntls SNGL SA OLP C;2VG-00366;;WinSBSEssntls SNGL SA OLP C;WinSBSEssntls SNGL SA OLP C;WinSBSEssntls SNGL SA OLP C;WinSBSEssntls SNGL SA OLP C;;;;76;;
1;3;1597;1;1678,95; 1 365,00 ;WinSBSPremAddOn 2011 SNGL OLP C 5Clt;2XG-00436;;WinSBSPremAddOn 2011 SNGL OLP C 5Clt;WinSBSPremAddOn 2011 SNGL OLP C 5Clt;WinSBSPremAddOn 2011 SNGL OLP C 5Clt;WinSBSPremAddOn 2011 SNGL OLP C 5Clt;;;;76;;
1;3;1597;1;2517,81; 2 047,00 ;WinSBSPremAddOn SNGL LicSAPk OLP C 5Clt;2XG-00420;;WinSBSPremAddOn SNGL LicSAPk OLP C 5Clt;WinSBSPremAddOn SNGL LicSAPk OLP C 5Clt;WinSBSPremAddOn SNGL LicSAPk OLP C 5Clt;WinSBSPremAddOn SNGL LicSAPk OLP C 5Clt;;;;76;;
1;3;1597;1;840,09; 683,00 ;WinSBSPremAddOn SNGL SA OLP C 5Clt;2XG-00423;;WinSBSPremAddOn SNGL SA OLP C 5Clt;WinSBSPremAddOn SNGL SA OLP C 5Clt;WinSBSPremAddOn SNGL SA OLP C 5Clt;WinSBSPremAddOn SNGL SA OLP C 5Clt;;;;76;;
1;3;1597;1;1918,8; 1 560,00 ;WinSBSPremAddOnCalSte 2011 SNGL OLP 20Lic C DvcCAL;2YG-01986;;WinSBSPremAddOnCalSte 2011 SNGL OLP 20Lic C DvcCAL;WinSBSPremAddOnCalSte 2011 SNGL OLP 20Lic C DvcCAL;WinSBSPremAddOnCalSte 2011 SNGL OLP 20Lic C DvcCAL;WinSBSPremAddOnCalSte 2011 SNGL OLP 20Lic C DvcCAL;;;;76;;
1;3;1597;1;1918,8; 1 560,00 ;WinSBSPremAddOnCalSte 2011 SNGL OLP 20Lic C UsrCAL;2YG-01999;;WinSBSPremAddOnCalSte 2011 SNGL OLP 20Lic C UsrCAL;WinSBSPremAddOnCalSte 2011 SNGL OLP 20Lic C UsrCAL;WinSBSPremAddOnCalSte 2011 SNGL OLP 20Lic C UsrCAL;WinSBSPremAddOnCalSte 2011 SNGL OLP 20Lic C UsrCAL;;;;76;;
1;3;1597;1;479,7; 390,00 ;WinSBSPremAddOnCalSte 2011 SNGL OLP 5Lic C DvcCAL;2YG-01474;;WinSBSPremAddOnCalSte 2011 SNGL OLP 5Lic C DvcCAL;WinSBSPremAddOnCalSte 2011 SNGL OLP 5Lic C DvcCAL;WinSBSPremAddOnCalSte 2011 SNGL OLP 5Lic C DvcCAL;WinSBSPremAddOnCalSte 2011 SNGL OLP 5Lic C DvcCAL;;;;76;;
1;3;1597;1;479,7; 390,00 ;WinSBSPremAddOnCalSte 2011 SNGL OLP 5Lic C UsrCAL;2YG-01477;;WinSBSPremAddOnCalSte 2011 SNGL OLP 5Lic C UsrCAL;WinSBSPremAddOnCalSte 2011 SNGL OLP 5Lic C UsrCAL;WinSBSPremAddOnCalSte 2011 SNGL OLP 5Lic C UsrCAL;WinSBSPremAddOnCalSte 2011 SNGL OLP 5Lic C UsrCAL;;;;76;;
1;3;1597;1;95,94; 78,00 ;WinSBSPremAddOnCalSte 2011 SNGL OLP C DvcCAL;2YG-00858;;WinSBSPremAddOnCalSte 2011 SNGL OLP C DvcCAL;WinSBSPremAddOnCalSte 2011 SNGL OLP C DvcCAL;WinSBSPremAddOnCalSte 2011 SNGL OLP C DvcCAL;WinSBSPremAddOnCalSte 2011 SNGL OLP C DvcCAL;;;;76;;
1;3;1597;1;95,94; 78,00 ;WinSBSPremAddOnCalSte 2011 SNGL OLP C UsrCAL;2YG-00861;;WinSBSPremAddOnCalSte 2011 SNGL OLP C UsrCAL;WinSBSPremAddOnCalSte 2011 SNGL OLP C UsrCAL;WinSBSPremAddOnCalSte 2011 SNGL OLP C UsrCAL;WinSBSPremAddOnCalSte 2011 SNGL OLP C UsrCAL;;;;76;;
1;3;1597;1;2876,97; 2 339,00 ;WinSBSPremAddOnCalSte SNGL LicSAPk OLP 20Lic C DvcCAL;2YG-01964;;WinSBSPremAddOnCalSte SNGL LicSAPk OLP 20Lic C DvcCAL;WinSBSPremAddOnCalSte SNGL LicSAPk OLP 20Lic C DvcCAL;WinSBSPremAddOnCalSte SNGL LicSAPk OLP 20Lic C DvcCAL;WinSBSPremAddOnCalSte SNGL LicSAPk OLP 20Lic C DvcCAL;;;;76;;
1;3;1597;1;2876,97; 2 339,00 ;WinSBSPremAddOnCalSte SNGL LicSAPk OLP 20Lic C UsrCAL;2YG-01967;;WinSBSPremAddOnCalSte SNGL LicSAPk OLP 20Lic C UsrCAL;WinSBSPremAddOnCalSte SNGL LicSAPk OLP 20Lic C UsrCAL;WinSBSPremAddOnCalSte SNGL LicSAPk OLP 20Lic C UsrCAL;WinSBSPremAddOnCalSte SNGL LicSAPk OLP 20Lic C UsrCAL;;;;76;;
1;3;1597;1;719,55; 585,00 ;WinSBSPremAddOnCalSte SNGL LicSAPk OLP 5Lic C DvcCAL;2YG-01452;;WinSBSPremAddOnCalSte SNGL LicSAPk OLP 5Lic C DvcCAL;WinSBSPremAddOnCalSte SNGL LicSAPk OLP 5Lic C DvcCAL;WinSBSPremAddOnCalSte SNGL LicSAPk OLP 5Lic C DvcCAL;WinSBSPremAddOnCalSte SNGL LicSAPk OLP 5Lic C DvcCAL;;;;76;;
1;3;1597;1;719,55; 585,00 ;WinSBSPremAddOnCalSte SNGL LicSAPk OLP 5Lic C UsrCAL;2YG-01455;;WinSBSPremAddOnCalSte SNGL LicSAPk OLP 5Lic C UsrCAL;WinSBSPremAddOnCalSte SNGL LicSAPk OLP 5Lic C UsrCAL;WinSBSPremAddOnCalSte SNGL LicSAPk OLP 5Lic C UsrCAL;WinSBSPremAddOnCalSte SNGL LicSAPk OLP 5Lic C UsrCAL;;;;76;;
1;3;1597;1;143,91; 117,00 ;WinSBSPremAddOnCalSte SNGL LicSAPk OLP C DvcCAL;2YG-00938;;WinSBSPremAddOnCalSte SNGL LicSAPk OLP C DvcCAL;WinSBSPremAddOnCalSte SNGL LicSAPk OLP C DvcCAL;WinSBSPremAddOnCalSte SNGL LicSAPk OLP C DvcCAL;WinSBSPremAddOnCalSte SNGL LicSAPk OLP C DvcCAL;;;;76;;
